22:53:54 - Starting servent [36|localhost|1140]
22:53:54 - Pausing for 20000 ms
22:53:56 - Sending message [36|1140|0||NEW_NODE|1120|32]
22:53:57 - Got message [28|1100|7||WELCOME|1140|36]
22:53:58 - Sending message [36|1140|1||UPDATE|1100|28]
22:54:00 - Got message [36|1140|9|1100,1120|UPDATE|1140|36]
22:54:00 - Sending message [36|1140|2||PING|1120|32]
22:54:01 - Sending message [36|1140|3||PING|1100|28]
22:54:01 - Got message [40|1160|10||NEW_NODE|1140|36]
22:54:01 - Got message [28|1100|10||PONG|1140|36]
22:54:01 - Got message [32|1120|11||PONG|1140|36]
22:54:02 - Got message [28|1100|11||PING|1140|36]
22:54:02 - Sending message [40|1160|4||NEW_NODE|1100|28]
22:54:03 - Sending message [36|1140|5||PONG|1100|28]
22:54:03 - Got message [32|1120|14||PING|1140|36]
22:54:03 - Sending message [36|1140|6||PONG|1120|32]
22:54:04 - Sending message [36|1140|8||PING|1100|28]
22:54:04 - Sending message [36|1140|7||PING|1120|32]
22:54:05 - Got message [28|1100|16||PONG|1140|36]
22:54:05 - Got message [32|1120|16||PONG|1140|36]
22:54:06 - Got message [40|1160|15|1100,1120|UPDATE|1140|36]
22:54:07 - Sending message [40|1160|9|1100,1120,1140|UPDATE|1160|40]
22:54:07 - Got message [32|1120|18||PING|1140|36]
22:54:08 - Got message [40|1160|2||PING|1140|36]
22:54:08 - Sending message [36|1140|12||PING|1160|40]
22:54:08 - Sending message [36|1140|10||PONG|1120|32]
22:54:08 - Sending message [36|1140|11||PING|1120|32]
22:54:09 - Got message [44|1180|20|1100,1120|UPDATE|1140|36]
22:54:09 - Sending message [36|1140|13||PONG|1160|40]
22:54:09 - Got message [40|1160|4||PONG|1140|36]
22:54:09 - Got message [32|1120|21||PONG|1140|36]
22:54:10 - Sending message [44|1180|14|1100,1120,1140|UPDATE|1160|40]
22:54:10 - Got message [32|1120|22||QUORUM_REQUEST|1140|36]
22:54:11 - Got message [32|1120|25||PING|1140|36]
22:54:11 - Sending message [36|1140|15|LOCKED|QUORUM_RESPONSE|1120|32]
22:54:12 - Got message [40|1160|6||PING|1140|36]
22:54:12 - Sending message [36|1140|17||PONG|1160|40]
22:54:12 - Got message [32|1120|28|22:test.txt,private,32|PUT|1140|36]
22:54:12 - Sending message [36|1140|16||PONG|1120|32]
22:54:13 - Sending message [36|1140|18||PING|1120|32]
22:54:13 - Got message [32|1120|29||QUORUM_REQUEST|1140|36]
22:54:13 - Sending message [36|1140|19||PING|1160|40]
22:54:13 - Sending message [36|1140|21|LOCKED|QUORUM_RESPONSE|1120|32]
22:54:14 - Sending message [36|1140|20|22:test.txt,private,32|PUT|1160|40]
22:54:14 - Got message [32|1120|33|40:testTwo.txt,public,32|PUT|1140|36]
22:54:14 - Got message [32|1120|32||PONG|1140|36]
22:54:14 - --------Requesting critical section...
22:54:14 - Got message [32|1120|34||QUORUM_REQUEST|1140|36]
22:54:14 - Got message [28|1100|35|28-44-6|FRIEND_REQUEST|1140|36]
22:54:14 - Got message [40|1160|9||PONG|1140|36]
22:54:15 - Sending message [36|1140|22|40:testTwo.txt,public,32|PUT|1160|40]
22:54:15 - Sending message [36|1140|25|UNLOCKED|QUORUM_RESPONSE|1120|32]
