22:53:44 - Starting servent [28|localhost|1100]
22:53:44 - Pausing for 25000 ms
22:53:44 - First node in Chord system.
22:53:50 - Got message [32|1120|0||NEW_NODE|1100|28]
22:53:51 - Sending message [28|1100|0||WELCOME|1120|32]
22:53:51 - Got message [32|1120|1||UPDATE|1100|28]
22:53:52 - Sending message [32|1120|1|1100|UPDATE|1120|32]
22:53:52 - Sending message [28|1100|2||PING|1120|32]
22:53:52 - Sending message [28|1100|3||PING|1120|32]
22:53:53 - Got message [32|1120|3||PING|1100|28]
22:53:53 - Got message [32|1120|2||PING|1100|28]
22:53:53 - Got message [32|1120|4||PONG|1100|28]
22:53:53 - Got message [32|1120|5||PONG|1100|28]
22:53:54 - Sending message [28|1100|5||PONG|1120|32]
22:53:54 - Sending message [28|1100|4||PONG|1120|32]
22:53:56 - Got message [36|1140|6||NEW_NODE|1100|28]
22:53:56 - Sending message [28|1100|6||ALIVE|1120|32]
22:53:57 - Got message [32|1120|8||PONG|1100|28]
22:53:57 - Sending message [28|1100|7||WELCOME|1140|36]
22:53:57 - Got message [32|1120|7||ALIVE|1100|28]
22:53:58 - Got message [36|1140|1||UPDATE|1100|28]
22:53:58 - Sending message [28|1100|8||PONG|1120|32]
22:53:59 - Sending message [36|1140|9|1100|UPDATE|1120|32]
22:54:01 - Got message [36|1140|3||PING|1100|28]
22:54:01 - Sending message [28|1100|10||PONG|1140|36]
22:54:02 - Sending message [28|1100|11||PING|1140|36]
22:54:02 - Sending message [28|1100|12||PING|1120|32]
22:54:02 - Got message [40|1160|4||NEW_NODE|1100|28]
22:54:03 - Got message [36|1140|5||PONG|1100|28]
22:54:03 - Sending message [28|1100|13||WELCOME|1160|40]
22:54:03 - Got message [32|1120|13||PING|1100|28]
22:54:03 - Got message [32|1120|12||PONG|1100|28]
22:54:03 - Got message [40|1160|1||UPDATE|1100|28]
22:54:04 - Sending message [28|1100|14||PONG|1120|32]
22:54:04 - Got message [36|1140|8||PING|1100|28]
22:54:04 - Sending message [40|1160|15|1100|UPDATE|1120|32]
22:54:05 - Got message [44|1180|0||NEW_NODE|1100|28]
22:54:05 - Sending message [28|1100|16||PONG|1140|36]
22:54:06 - Sending message [28|1100|19||PING|1120|32]
22:54:06 - Sending message [28|1100|18||PING|1180|44]
22:54:06 - Sending message [28|1100|17||WELCOME|1180|44]
22:54:07 - Got message [32|1120|19||PONG|1100|28]
22:54:07 - Got message [44|1180|2||UPDATE|1100|28]
22:54:07 - Got message [32|1120|17||PING|1100|28]
22:54:07 - Got message [44|1180|1||PONG|1100|28]
22:54:08 - Got message [40|1160|3||PING|1100|28]
22:54:08 - Sending message [44|1180|20|1100|UPDATE|1120|32]
22:54:08 - Sending message [28|1100|22||PONG|1160|40]
22:54:08 - Sending message [28|1100|21||PONG|1120|32]
22:54:09 - --------Requesting critical section...
22:54:10 - Got message [32|1120|23||QUORUM_REQUEST|1100|28]
22:54:10 - Sending message [28|1100|23||QUORUM_REQUEST|1120|32]
22:54:10 - Sending message [28|1100|26||PING|1120|32]
22:54:11 - Sending message [28|1100|24||QUORUM_REQUEST|1180|44]
