17:31:51 - Starting servent [28|localhost|1100]
17:31:51 - Pausing for 25000 ms
17:31:51 - First node in Chord system.
17:31:57 - Got message [32|1120|0||NEW_NODE|1100|28]
17:31:58 - Sending message [28|1100|0||WELCOME|1120|32]
17:31:59 - Got message [32|1120|1||UPDATE|1100|28]
17:32:00 - Sending message [32|1120|1|1100|UPDATE|1120|32]
17:32:02 - Got message [36|1140|0||NEW_NODE|1100|28]
17:32:03 - Sending message [28|1100|2||WELCOME|1140|36]
17:32:05 - Got message [36|1140|1||UPDATE|1100|28]
17:32:06 - Sending message [36|1140|3|1100|UPDATE|1120|32]
17:32:07 - Got message [40|1160|0||NEW_NODE|1100|28]
17:32:08 - Sending message [28|1100|4||WELCOME|1160|40]
17:32:09 - Got message [40|1160|1||UPDATE|1100|28]
17:32:10 - Sending message [40|1160|5|1100|UPDATE|1120|32]
17:32:12 - Got message [44|1180|0||NEW_NODE|1100|28]
17:32:13 - Sending message [28|1100|6||WELCOME|1180|44]
17:32:14 - Got message [44|1180|1||UPDATE|1100|28]
17:32:15 - Sending message [44|1180|7|1100|UPDATE|1120|32]
17:32:16 - --------Requesting critical section...
17:32:17 - Got message [32|1120|6||QUORUM_REQUEST|1100|28]
17:32:17 - Sending message [28|1100|8||QUORUM_REQUEST|1120|32]
17:32:17 - Sending message [28|1100|9||QUORUM_REQUEST|1180|44]
17:32:18 - Sending message [28|1100|10|UNLOCKED|QUORUM_RESPONSE|1120|32]
17:32:18 - Got message [32|1120|7|UNLOCKED|QUORUM_RESPONSE|1100|28]
17:32:19 - Got message [32|1120|10||QUORUM_REQUEST|1100|28]
17:32:19 - Got message [44|1180|2|LOCKED|QUORUM_RESPONSE|1100|28]
17:32:19 - --------Critical section starting...
17:32:19 - --------Requesting critical section...
17:32:20 - Sending message [28|1100|14||QUORUM_REQUEST|1180|44]
17:32:20 - Sending message [28|1100|12|28-44-6|FRIEND_REQUEST|1140|36]
17:32:20 - Sending message [28|1100|13||QUORUM_REQUEST|1120|32]
17:32:20 - Sending message [28|1100|11|UNLOCKED|QUORUM_RESPONSE|1120|32]
17:32:20 - Got message [44|1180|3|LOCKED|QUORUM_RESPONSE|1100|28]
17:32:20 - Got message [32|1120|11|UNLOCKED|QUORUM_RESPONSE|1100|28]
17:32:20 - --------Critical section starting...
17:32:20 - Updated <2,5> : java.lang.Integer
17:32:20 - Pausing for 60000 ms
17:32:21 - Got message [32|1120|14||QUORUM_REQUEST|1100|28]
17:32:22 - Got message [44|1180|4|22:test.txt,private,32|PUT|1100|28]
17:32:22 - Updated <22,test.txt,private,32> : servent.model.ChordFile
17:32:23 - Sending message [28|1100|15|LOCKED|QUORUM_RESPONSE|1120|32]
17:32:23 - Got message [44|1180|5|44-28|FRIEND_ACCEPT|1100|28]
17:32:23 - Friend accept received...Accepting...
17:32:23 - >>Friend added: [44|localhost|1180]
17:32:24 - Got message [32|1120|18||QUORUM_REQUEST|1100|28]
17:32:25 - Sending message [28|1100|16|LOCKED|QUORUM_RESPONSE|1120|32]
17:32:27 - Got message [44|1180|7|46:testThree.txt,private,36|PUT|1100|28]
17:32:27 - Updated <46,testThree.txt,private,36> : servent.model.ChordFile
17:32:29 - Got message [32|1120|8|22|ASK_GET|1100|28]
17:32:30 - Got message [44|1180|9|22|REMOVE_FILE_CREATOR|1100|28]
17:32:30 - Got message [44|1180|10|22|REMOVE_FILE_CREATOR|1100|28]
17:32:31 - Sending message [28|1100|17|22:test.txt,private,32|TELL_GET|1120|32]
17:32:31 - Sending message [28|1100|18|22|REMOVE_FILE_CREATOR|1100|28]
17:32:31 - Got message [28|1100|18|22|REMOVE_FILE_CREATOR|1100|28]
17:32:31 - Sending message [28|1100|19|22|REMOVE_FILE_CREATOR|1100|28]
17:32:31 - Got message [28|1100|19|22|REMOVE_FILE_CREATOR|1100|28]
17:32:31 - Got message [44|1180|11|22|REMOVE_FILE|1100|28]
17:32:31 - Removed <22,test.txt,private,32>
17:32:31 - Got message [44|1180|12|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Sending message [28|1100|22|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Got message [28|1100|22|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Sending message [28|1100|23|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Got message [28|1100|23|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Sending message [28|1100|21|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Got message [28|1100|21|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Sending message [28|1100|20|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Got message [28|1100|20|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Sending message [28|1100|24|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Got message [28|1100|24|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Sending message [28|1100|25|22|REMOVE_FILE_CREATOR|1100|28]
17:32:32 - Got message [28|1100|25|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Sending message [28|1100|27|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Got message [28|1100|27|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Sending message [28|1100|28|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Got message [28|1100|28|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Sending message [28|1100|26|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Got message [28|1100|26|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Sending message [28|1100|29|22|REMOVE_FILE_CREATOR|1100|28]
17:32:33 - Got message [28|1100|29|22|REMOVE_FILE_CREATOR|1100|28]
17:32:34 - Sending message [28|1100|33|22|REMOVE_FILE_CREATOR|1100|28]
17:32:34 - Got message [28|1100|33|22|REMOVE_FILE_CREATOR|1100|28]
17:32:34 - Sending message [28|1100|31|22|REMOVE_FILE_CREATOR|1100|28]
17:32:34 - Got message [28|1100|31|22|REMOVE_FILE_CREATOR|1100|28]
